


# Centrality indices at time 130
# Label Closeness Stress Betweenness
276 0.0000094417082853 272290 42291.0451405284200000
277 0.0000108990532139 20803043 1073299.0968232362000000
278 0.0000098980560160 39663 9872.3496093750000000
279 0.0000104722332927 27454087 795471.0260750507000000
280 0.0000098076521160 597108 143056.8238560276000000
281 0.0000103040569215 770796 183998.9507393980000000
282 0.0000093568782727 577300 138200.2647739962000000
283 0.0000108522541165 2540518 350367.9098651373600000
284 0.0000098048680921 0 0.0000000000000000
285 0.0000098057959244 0 0.0000000000000000
286 0.0000098067239324 154 69.1611328125000000
287 0.0000103020080958 0 0.0000000000000000
288 0.0000089841120541 0 0.0000000000000000
289 0.0000089887880319 1973 938.2017857142855000
290 0.0000093967579625 364871 40310.9599146328300000
291 0.0000089872288319 545 260.5605468749999400
292 0.0000094023000119 80214 7584.1553861177880000
293 0.0000093976101602 269660 31273.1424654447150000
294 0.0000086079704628 0 0.0000000000000000
295 0.0000089903477730 80016 5220.1107421875000000
296 0.0000094052869010 889674 48598.1256226984040000
297 0.0000089946398534 1549867 58302.4839649716160000
298 0.0000098575673926 1856218 146598.1306300055300000
299 0.0000089876185812 0 0.0000000000000000
300 0.0000089887880319 79794 4957.5957475142050000
301 0.0000093636423830 337609 25686.8575929894980000
302 0.0000089608049491 0 0.0000000000000000
303 0.0000093759272920 38780 4941.0000000000000000
304 0.0000098313803066 851135 39821.8775477329500000
305 0.0000098313803066 774569 30091.8663080257800000
306 0.0000103271624907 2007725 96595.9982159183100000
307 0.0000093776242924 0 0.0000000000000000
308 0.0000098295151235 338149 13163.0119929985470000
309 0.0000093839935188 1025899 38773.1762553667650000
310 0.0000094193935489 700082 50274.1499022826800000
311 0.0000094176813988 0 0.0000000000000000
312 0.0000090106737767 796683 52853.6810482546400000
313 0.0000090004992992 0 0.0000000000000000
314 0.0000090040186324 82 14.5964655716226700
315 0.0000099771565984 36798773 845511.6624966013000000
316 0.0000094193935489 623009 40462.4200422355900000
317 0.0000094172534586 0 0.0000000000000000
318 0.0000095228367809 36197828 782271.8228579959000000
319 0.0000103071316886 418006 35599.0916178628400000
320 0.0000108511176953 1989659 186864.5026955600200000
321 0.0000098104377213 376288 30331.5906008020000000
322 0.0000114544573516 26640897 1703347.7459623550000000
323 0.0000103534743899 3694068 358005.9181801085400000
324 0.0000082623887439 0 0.0000000000000000
325 0.0000086133368049 773454 28762.9892578125000000
326 0.0000093839935188 257897 13562.8000961456550000
327 0.0000089728318337 0 0.0000000000000000
328 0.0000089732203353 0 0.0000000000000000
329 0.0000103302510648 549652 54267.3803172011100000
330 0.0000108727504781 1570427 108191.1894353280200000
331 0.0000098337127812 529203 49600.8205760575100000
332 0.0000085737835869 215102 45165.9420200895550000
333 0.0000085904869166 129431 12056.3172572543680000
334 0.0000089449478555 211343 48082.4662248884050000
335 0.0000082259862214 41569 6507.5111467633610000
336 0.0000082256597286 0 0.0000000000000000
337 0.0000082253332617 0 0.0000000000000000
338 0.0000089677843731 170126 16859.7991908480470000
339 0.0000082410329594 40859 3364.8384626115844000
340 0.0000085744930436 151713 33948.3509347098200000
341 0.0000093805955218 105488 10876.2736188615670000
342 0.0000093805955218 105488 10876.2736188615670000
343 0.0000079749681326 51354 4236.5898917563640000
344 0.0000082954607879 647854 43854.4814614157150000
345 0.0000078442655891 36444 5421.6604956446690000
346 0.0000082266392848 0 0.0000000000000000
347 0.0000082263127402 0 0.0000000000000000
348 0.0000076277326781 0 0.0000000000000000
349 0.0000079264704683 79895 9882.0000000000000000
350 0.0000079201091781 4 4.8251953125000000
351 0.0000089790518982 0 0.0000000000000000
352 0.0000093959059193 668849 83017.4853515625000000
353 0.0000089798300127 588968 73149.9609375000100000
354 0.0000098524124965 1726541 201752.1180513822200000
355 0.0000089782739186 0 0.0000000000000000
356 0.0000093950540307 319582 34587.0000000000000000
357 0.0000089782739186 0 0.0000000000000000
358 0.0000089782739186 39947 4941.0000000000000000
359 0.0000085969011848 0 0.0000000000000000
360 0.0000089782739186 0 0.0000000000000000
361 0.0000089782739186 0 0.0000000000000000
362 0.0000089782739186 79895 4941.0000000000000000
363 0.0000089434038261 19913 4941.0000000000000000
364 0.0000085649252743 0 0.0000000000000000
365 0.0000093942022965 119626 7273.0318687773315000
366 0.0000098430537574 182334 21971.0363330630460000
367 0.0000094010204973 79659 4918.4824218750000000
368 0.0000098090447209 284 61.0797828937491600
369 0.0000103030324068 301425 45457.8693046387850000
370 0.0000098067239324 289 91.2880998883928500
371 0.0000098067239324 118347 28767.8144531249960000
372 0.0000102999600846 0 0.0000000000000000
373 0.0000103020080958 39778 4891.9107642888475000
374 0.0000120737254217 27890077 1893752.3023144025000000
375 0.0000094014469635 0 0.0000000000000000
376 0.0000098594432380 80358 15390.6513328210150000
377 0.0000103602028026 10098279 171616.2216361420300000
378 0.0000098229925520 452463 72495.3185811976600000
379 0.0000089782739186 0 0.0000000000000000
380 0.0000093950540307 119843 9882.0000000000000000
381 0.0000094005940698 0 0.0000000000000000
382 0.0000073519988954 0 0.0000000000000000
383 0.0000076285749940 229524 28767.8144531250070000
384 0.0000079267736417 269463 33699.1640625000100000
385 0.0000082492336450 509101 63296.9121093750100000
386 0.0000094031532152 231179 15129.0712512846240000
387 0.0000093543442502 0 0.0000000000000000
388 0.0000103421077331 20946 4941.0000000000000000
389 0.0000098393152382 0 0.0000000000000000
390 0.0000098257868795 0 0.0000000000000000
391 0.0000076277326781 0 0.0000000000000000
392 0.0000086427914785 112055 14808.5244140625000000
393 0.0000090275513727 402059 53522.8356445312500000
394 0.0000082888252155 0 0.0000000000000000
395 0.0000082888252155 37356 4941.0000000000000000
396 0.0000103452052545 707605 99757.5190016021400000
397 0.0000093865436325 20975 4941.0000000000000000
398 0.0000098458595118 483581 68042.0007349453400000
399 0.0000113877409123 21436243 423311.5868751332000000
400 0.0000120003182897 23010111 630645.6784134072000000
401 0.0000086381084054 723335 48520.6556576296600000
402 0.0000081544559065 4902 756.4167962637985000
403 0.0000085969011848 0 0.0000000000000000
404 0.0000089705015307 0 0.0000000000000000
405 0.0000094365493517 0 0.0000000000000000
406 0.0000094365493517 0 0.0000000000000000
407 0.0000089495831439 40874 4941.0000000000000000
408 0.0000079261673180 39947 4941.0000000000000000
409 0.0000076274519474 0 0.0000000000000000
410 0.0000090275513727 318 165.5041992187500000
411 0.0000089457200701 192650 46893.3542829241050000
412 0.0000089848910458 0 0.0000000000000000
413 0.0000098556922609 38707 4941.0000000000000000
414 0.0000093980363170 0 0.0000000000000000
415 0.0000085990414034 549030 68218.6113281250100000
416 0.0000085670495996 0 0.0000000000000000
417 0.0000085670495996 0 0.0000000000000000
418 0.0000079047027562 0 0.0000000000000000
419 0.0000086420706752 0 0.0000000000000000
420 0.0000086420706752 0 0.0000000000000000
421 0.0000090208712833 19831 4941.0000000000000000
422 0.0000085705924843 0 0.0000000000000000
423 0.0000089813866463 0 0.0000000000000000
424 0.0000086065405674 0 0.0000000000000000
425 0.0000141262011358 467846 140728.1518586173000000
426 0.0000151661541795 13522913 1207609.7218480203000000
427 0.0000132070798409 29250 5830.0688361891310000
428 0.0000132654097717 58881 19295.3845042981400000
429 0.0000132079215387 15209 2427.5542019395643000
430 0.0000132129739792 75668 21235.8331581107850000
431 0.0000133534469628 83519 24190.3485671863850000
432 0.0000152397600458 41741230 3250232.3061283985000000
433 0.0000154154639142 49532217 5217134.1149936660000000
434 0.0000151594979784 12972609 1039215.4280460437000000
435 0.0000121894775240 0 0.0000000000000000
436 0.0000121880438052 0 0.0000000000000000
437 0.0000125118025153 1823 242.3031421797956600
438 0.0000124914409537 13727 1056.6929740754736000
439 0.0000111189171556 0 0.0000000000000000
440 0.0000117639494161 362946 40638.3003919726200000
441 0.0000128404892728 24569 5163.9177805793830000
442 0.0000120871046811 3194 1208.4754117177642000
443 0.0000137039937091 1635702 384295.4814142228000000
444 0.0000124666444215 0 0.0000000000000000
445 0.0000132849677476 727624 103465.8670661700900000
446 0.0000142075476015 9959082 1713416.8827761540000000
447 0.0000124681444389 213953 27478.1347403727300000
448 0.0000124696448173 39957 3897.4033066644724000
449 0.0000124741481198 282630 29429.7624384963420000
450 0.0000138126830754 9560164 1583180.2721806425000000
451 0.0000132790092178 231339 31717.6338719823700000
452 0.0000146972198328 9857111 1773309.2945380032000000
453 0.0000135357257438 81396 10493.1960854678220000
454 0.0000149657348977 21411070 2724041.2638099300000000
455 0.0000150581629632 40900304 3233971.5487117376000000
456 0.0000117499431264 65854 8595.0390243851930000
457 0.0000117499431264 168 60.7974609375000000
458 0.0000138348128747 246388 55860.9003928790400000
459 0.0000138403564086 16295413 797280.5474199145000000
460 0.0000134881546933 1289108 102867.8418682094800000
461 0.0000139352808542 0 0.0000000000000000
462 0.0000139371551354 0 0.0000000000000000
463 0.0000139352808542 0 0.0000000000000000
464 0.0000139352808542 0 0.0000000000000000
465 0.0000149700590048 20765811 2482025.5993590006000000
466 0.0000142868810742 21054199 2590530.4257609993000000
467 0.0000144957331512 1025730 359900.4159400446000000
468 0.0000129302156765 0 0.0000000000000000
469 0.0000129302156765 0 0.0000000000000000
470 0.0000133285418267 7058223 1052622.2792026084000000
471 0.0000130944270464 1201053 186573.5940666204300000
472 0.0000131242794543 1612117 368346.1032908768000000
473 0.0000117426198007 0 0.0000000000000000
474 0.0000124658945481 215908 28298.5613016141140000
475 0.0000120212005141 108504 10916.7581697230630000
476 0.0000117459474531 0 0.0000000000000000
477 0.0000115078847722 0 0.0000000000000000
478 0.0000122016777664 41911 6825.2502580915420000
479 0.0000129609441440 218402 49407.6030389634600000
480 0.0000125050079565 0 0.0000000000000000
481 0.0000134802586746 7071294 1053213.2684217899000000
482 0.0000111976170771 17587 5737.7763099937230000
483 0.0000116273281454 129923 24333.1744584789600000
484 0.0000110761315196 45660 13225.8215766870470000
485 0.0000130960819503 392162 55623.3515239917800000
486 0.0000137130613950 331100 35872.9868435241150000
487 0.0000123001659958 0 0.0000000000000000
488 0.0000123001659958 16333 1023.9936717298137000
489 0.0000126732401922 35894 5852.9629832090440000
490 0.0000123089325214 37448 5590.9470238431420000
491 0.0000123045476971 41487 3795.4431275457190000
492 0.0000120913358730 161253 20354.7163058084200000
493 0.0000114096838176 0 0.0000000000000000
494 0.0000128444683522 276676 44712.1610712767100000
495 0.0000116058406711 260 103.0983398437500000
496 0.0000117753123218 21949 2643.8638158838594000
497 0.0000131217865558 0 0.0000000000000000
498 0.0000140315163753 106675 33718.2925601172540000
499 0.0000130351277982 1415442 331792.4648491871000000
500 0.0000131810403144 1428996 325748.2635313227000000
501 0.0000122463804800 0 0.0000000000000000
502 0.0000137094328811 466866 66591.2289115632600000
503 0.0000128484498985 142608 12193.1316098178120000
504 0.0000153914219727 39549274 3245859.6469960674000000
505 0.0000143870528888 3061065 791008.1913635561000000
506 0.0000156435308622 39554731 3246804.7638883716000000
507 0.0000119264255546 14 6.4335937500000000
508 0.0000124009990942 9 4.8251953125000000
509 0.0000111189171556 56937 5058.7347656250000000
510 0.0000126903127098 59953 5579.5388589052230000
511 0.0000113472129250 0 0.0000000000000000
512 0.0000116305907662 73347 7731.1342795200590000
513 0.0000122987061221 0 0.0000000000000000
514 0.0000122987061221 16999 4941.0000000000000000
515 0.0000126577595348 1134220 163172.5112656561500000
516 0.0000123301699704 239735 37278.1895422715100000
517 0.0000105398716810 0 0.0000000000000000
518 0.0000111052136354 0 0.0000000000000000
519 0.0000108744620035 0 0.0000000000000000
520 0.0000114919317324 40444 8473.1473270484700000
521 0.0000121823123009 60633 13372.3289676734500000
522 0.0000108807422094 43 27.3427734375000000
523 0.0000119086075311 40473 6353.0694698265315000
524 0.0000112480595312 13264 1441.0206417015347000
525 0.0000115941536707 0 0.0000000000000000
526 0.0000109985404056 0 0.0000000000000000
527 0.0000112401289111 521 216.7661551339285800
528 0.0000118608994942 959523 98616.0022287663600000
529 0.0000118935722733 179473 32920.9654909055750000
530 0.0000104484747599 4091 2383.1069237403220000
531 0.0000108858859577 35523 3676.9453730365920000
532 0.0000098365132120 0 0.0000000000000000
533 0.0000103390120660 140239 8729.5937504186730000
534 0.0000108052918072 290684 16210.2570161917670000
535 0.0000103586493159 208544 72854.0356966732400000
536 0.0000107392215184 535833 58697.7139298445800000
537 0.0000112805082116 866817 82355.8446115796300000
538 0.0000103939764714 23165 4426.3690724558650000
539 0.0000102744284796 473621 47820.2905846107300000
540 0.0000105522147079 469959 39595.1051174161200000
541 0.0000112042761995 24372 4941.0000000000000000
542 0.0000125893267442 1283169 173745.1520800939800000
543 0.0000096160679688 147694 15102.7786637015000000
544 0.0000100908314764 583095 89495.8165226971300000
545 0.0000096133916348 0 0.0000000000000000
546 0.0000091807166148 4 2.4125976562500000
547 0.0000096879906911 17230 3288.6330045578793000
548 0.0000108160063078 292599 75687.1148207627300000
549 0.0000113821120861 2286679 714266.6651893884000000
550 0.0000096124998545 138816 13734.4938841120150000
551 0.0000099255506160 19 14.4755859375000000
552 0.0000106165410001 0 0.0000000000000000
553 0.0000113453493657 22055 2384.2668666294644000
554 0.0000107481328111 14 4.8251953124999990
555 0.0000120191090218 45038 7409.0644252232150000
556 0.0000144261100420 4285830 1018808.1702054092000000
557 0.0000135463426932 735987 108353.0293052938000000
558 0.0000135066147591 2046485 534101.5034742244000000
559 0.0000154603130819 45432137 6613142.4480103250000000
560 0.0000135428018600 627975 80725.6942611678400000
561 0.0000134732477482 321999 110781.6591796875000000
562 0.0000134679943373 254307 71658.1916656600500000
563 0.0000143930479105 13843 4941.0000000000000000
564 0.0000134837668746 14195 4941.0000000000000000
565 0.0000134855216595 83538 28767.8144531250000000
566 0.0000134837668746 14195 4941.0000000000000000
567 0.0000134679943373 83668 28767.8144531250000000
568 0.0000125641404585 0 0.0000000000000000
569 0.0000133940087160 846807 112614.0981536426600000
570 0.0000125816838795 603960 51770.7059521917700000
571 0.0000143244053679 9641295 954367.5358062146000000
572 0.0000126077075595 1177 675.5273437500000000
573 0.0000109717558824 0 0.0000000000000000
574 0.0000115993449859 451821 59461.6302393163350000
575 0.0000109717558824 0 0.0000000000000000
576 0.0000119051870900 331717 62928.4133127584300000
577 0.0000119065550306 286235 36915.6889728582700000
578 0.0000122943285794 318255 65433.2445558164500000
579 0.0000112529454777 0 0.0000000000000000
580 0.0000119120299381 1009850 82279.5643095926500000
581 0.0000112560013504 384539 43352.2837225600100000
582 0.0000113802370470 836906 47982.1239332448400000
583 0.0000120498573675 3265060 243295.0505214570000000
584 0.0000107917880058 1134152 61799.2898458685300000
585 0.0000107766365172 71654 2562.6956961495540000
586 0.0000113789873641 836780 47958.8327920617960000
587 0.0000107743954699 71451 2508.1212053571430000
588 0.0000102318191490 9 2.1713378906250003
589 0.0000102257609347 142439 9882.0000000000000000
590 0.0000107699161702 213669 14825.5734375000000000
591 0.0000097339484694 0 0.0000000000000000
